,Rank,Gemeinde,forest_score,family_score,wiki_score,accident_score,street_score,final_score
0,1,Furna,67.41623937754902,92.3429902058988,28.47558274962681,34.37794610299565,59.90469214398085,59.8
1,2,Ferrera,98.01149023472581,5.97904253138237,13.836715276980364,51.58336620514531,48.53340957505875,52.4
2,3,Sufers,66.13452734367742,93.3280431899378,6.405734814061449,78.62284119022962,36.20785689584829,51.2
3,4,Bergün Filisur,64.35066120003846,38.74537957197049,31.234723839832025,60.56708283797802,56.10914082542935,50.0
4,5,Soazza,74.98334786922725,18.94023406734089,25.657387510047407,48.28745808744614,54.4109375699644,49.0
5,6,Valsot,64.4795593246092,50.34246080863801,13.659552828857795,43.89063148336855,64.90291672786971,48.4
6,7,Rothenbrunnen,15.818892835493571,56.5803032418909,100.0,0.0,41.97564119163414,48.3
7,8,Zernez,66.80700002311015,48.95807736505398,17.283181050179625,64.85322859066439,39.67188141166116,47.0
8,9,Conters im Prättigau,51.556544869089166,69.13267926856317,19.478026935253688,43.22149978328418,53.353847388478925,46.3
9,10,Rossa,100.0,0.0,16.313708764620003,51.95613035679406,0.0,46.1
10,11,Tschappina,60.514929035274996,45.41225160716504,21.887764308328276,72.17317015772778,45.857863694200894,46.0
11,12,Safiental,61.03724739936103,61.4972087309087,1.7224126900805432,72.17317015772778,59.11078821529904,45.5
12,13,Medel (Lucmagn),67.08550513264201,14.887414624855262,36.07716408851561,44.82550210798835,33.20924064852975,44.9
13,14,Calanca,83.59224519898943,10.642695705812429,6.933941372352816,72.17317015772778,39.67188141166116,44.6
14,15,Buseno,82.48891111187227,2.5624467991187254,2.6951657617165075,70.19548757833343,44.039100522321235,42.2
15,16,Andeer,38.580300612592346,52.95999808502789,33.09164875904267,51.58336620514531,51.343539408741485,41.6
16,17,Cazis,11.524657373447134,59.96354730727375,74.6870950279687,21.78917297372763,47.2860374747263,41.6
17,18,Avers,48.054920476120145,51.20717759053657,15.892127753809813,61.307264694609806,55.81406128110696,41.5
18,19,Schmitten (GR),45.30954023947844,17.752589244396173,53.432522432374796,41.753318154666246,33.20924064852975,41.0
19,20,Mesocco,42.659151771104426,30.381770108249782,33.80193894457112,55.34565270743478,53.353847388478925,39.9
20,21,Albula/Alvra,48.933989634753395,36.690048555889724,13.608700644674464,74.74627204083163,60.772577630251234,39.7
21,22,Rheinwald,49.021907164727914,39.60476890404247,11.943701710929938,59.869454265551106,51.83727256655367,38.3
22,23,Flerden,17.0284331855609,100.0,20.3310313151031,46.33307984608573,54.95933169798937,38.0
23,24,Santa Maria in Calanca,66.99366002256744,2.957375875633282,12.252095602106264,51.58336620514531,41.6254163961269,37.8
24,25,Lostallo,51.78971035246909,43.779878090673435,0.30511310509998196,48.58720695274978,56.87372166830245,37.5
