,Gemeinde,Forest Score,Family Score,Wiki Score,Accident Score,Street Score,Final Score
0,Furna,80.1601039979255,89.96397791513363,5.452666458883549,100.0,39.77892322153965,79.1
1,Sufers,79.34527060262634,91.2367725335207,7.063532422368399,57.536975480995594,43.52166203817201,72.5
2,Flerden,40.110476896510136,100.0,6.405734814061449,89.3842438702489,33.743994920186275,65.8
3,Safiental,76.06208162797485,53.01241677374344,0.30511310509998196,43.125534466515276,80.86734749682637,61.4
4,Conters im Prättigau,69.72572339073139,61.61364655450421,5.467429996227096,89.3842438702489,0.0,59.3
5,Valsot,78.28708309609094,41.144271964027624,2.4048161939600727,42.04400532949414,81.6610800307948,58.4
6,Avers,67.28658015295507,42.0335564571868,13.608700644674464,83.17442461754375,49.67845058716725,58.0
7,Rongellen,61.76664587529781,65.34497488860329,2.6951657617165075,75.35097759385819,17.69582114353972,57.6
8,Bergün Filisur,78.20436607259089,29.7438648047261,3.900854644772888,53.37222939532382,71.17910139288254,55.3
9,Zernez,79.77328139962945,39.73161433606355,16.054526664588835,19.479887839037147,82.93147511813885,55.2
10,Tschappina,75.72140384587868,36.176308520320525,5.398533488623874,83.17442461754375,20.702783576878616,54.9
11,Muntogna da Schons,62.33482802182068,43.8193473576476,4.53568675054543,68.1527316107467,56.793912726701485,54.9
12,Lostallo,69.88597343919953,34.57048909579785,9.47491018848116,59.58204864802897,64.48102740703366,54.3
13,Ferrera,98.81959145189396,3.5973839700590466,1.7224126900805432,78.76848774049779,39.77892322153965,54.2
14,Rheinwald,67.96652869911684,30.554097367068426,0.4166598316956743,51.97896943667888,87.25344603128607,53.8
15,Zillis-Reischen,64.11720560231588,37.20133780766782,7.304670198979675,70.19780477778006,50.574320521413185,53.0
16,Seewis im Prättigau,49.54590029577957,53.88059149492729,24.267974606715768,61.94291235804155,53.873053826611304,52.8
17,Rhäzüns,35.39898932213543,73.28733701282961,8.972949918800545,63.27551758899634,45.74303407551875,52.8
18,Poschiavo,56.32156271591009,48.00527448625063,33.057200505241056,27.19734621325793,90.02683251317042,52.4
19,Calanca,90.17139198958712,6.689620958090048,0.7037286133757649,68.1527316107467,51.439816063725985,51.9
20,Scharans,47.87439183904123,54.4046228236531,6.933941372352816,78.76848774049779,30.09067711759586,51.6
21,Domleschg,46.42775856242852,49.80168242367881,8.544807335837667,53.37222939532382,74.48973387024121,51.3
22,Rossa,99.99999999999999,0.0,5.2508981151883996,72.55866848779266,30.09067711759586,51.3
23,Luzein,50.21038163527393,52.979341725715145,13.659552828857795,37.551295989599325,74.48973387024121,51.0
24,Scuol,60.26960191639406,36.92646088741355,28.47558274962681,27.463705948215562,96.31735459693192,51.0
25,Bregaglia,68.48544937141806,30.24167107435533,5.975951838060399,40.086199057965274,77.41991527304891,50.7
26,Albula/Alvra,67.9049176941534,27.829367749607034,25.029116976427552,37.04073875482307,82.43087724755873,50.4
27,Vals,59.72626034622523,21.769422212107898,24.01535407883729,78.76848774049779,63.43885521905846,50.2
28,Andeer,60.30428805133222,43.852322626363275,23.346073719263135,39.78291590541062,58.7842454188264,50.2
29,Grüsch,43.8171733940564,49.98317127211336,11.943701710929938,58.525402211401946,64.98658201453027,50.1
30,S-chanf,70.52309645641878,32.86526919801315,9.486392939748363,42.756473265572716,55.3752325753745,49.9
31,Obersaxen Mundaun,52.665533795096295,30.944314424870477,0.0,68.1527316107467,75.8337111931146,49.9
32,Sumvitg,63.36921468575071,24.661563912590136,9.328915208083856,61.94291235804155,66.44581765239735,49.5
33,Soazza,84.89861395469674,12.750608968174296,6.5812568691458475,49.52327385263126,54.635190226090984,49.4
34,Buseno,89.50125708343045,1.4886443308173227,9.261659093518807,78.76848774049779,28.04721293197902,49.0
35,Lumnezia,55.82229507098031,22.1051773150465,18.562687619953742,60.71703437936927,86.40237810925453,48.8
36,Tamins,54.93540413564596,41.95094543333724,4.250258361903512,61.94291235804155,41.088424275286684,48.6
